anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
한밤중 하트튠,真夜中ハートチューン,TVA,2026,12,COMPLETED,Gekkou,"아리수 야마부키는 밤에 혼자 침대에 누워 있을 때 '아폴로'라고 부르는 라디오 진행자의 목소리에서 위안을 찾을 수 있었습니다. 그러나 어느 날 아무런 설명도 없이 방송을 중단했다. 세월이 흘러 이제 아리수는 고등학생 2학년이 되었습니다. 그는 아폴로에게 하고 싶은 말이 있어서 그를 찾는 것을 임무로 삼는다. 그는 그녀가 어떻게 생겼는지, 심지어 실명이 무엇인지도 모르지만 학교 방송부에서 그녀에 대한 단서를 얻을 수 있습니다. 그곳에서 그는 자신의 목소리를 최대한 발휘할 수 있는 직업을 꿈꾸는 네 명의 소녀를 만난다! 아폴로는 누구이며, 이들 네 사람의 꿈은 어떻게 펼쳐질까요?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx187942-c2cZvunJGfiE.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187942-tUpZo1VxashN.jpg,3.6,,,한밤중 하트튠,真夜中ハートチューン,IGARASHI Masakuni,IGARASHI Masakuni,Kodansha,ONGOING,"아리수 야마부키는 밤에 혼자 침대에 누워 있을 때 '아폴로'라고 부르는 라디오 진행자의 목소리에서 위안을 찾을 수 있었습니다. 그러나 어느 날 아무런 설명도 없이 방송을 중단했다. 세월이 흘러 이제 아리수는 고등학생 2학년이 되었습니다. 그는 아폴로에게 하고 싶은 말이 있어서 그를 찾는 것을 임무로 삼는다. 그는 그녀가 어떻게 생겼는지, 심지어 실명이 무엇인지도 모르지만 학교 방송부에서 그녀에 대한 단서를 얻을 수 있습니다. 그곳에서 그는 자신의 목소리를 최대한 발휘할 수 있는 직업을 꿈꾸는 네 명의 소녀를 만난다! 아폴로는 누구이며, 이들 네 사람의 꿈은 어떻게 펼쳐질까요?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx169272-1a2RZ43tqOdw.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/169272-2LF1bU4MnwQc.jpg,4.2,,,Comedy;Romance,Gekkou,,1,12,1,4,1,32,4,33,애니 시청 후 원작 4권 33화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / 종료: Vol 4, Chap 32 (S1)"
테라포머스,テラフォーマーズ,TVA,2014,13,COMPLETED,LIDENFILMS,"21세기에 인류는 화성의 가혹한 환경을 견딜 수 있는 두 종, 즉 조류와 바퀴벌레를 보내 화성에 식민지화를 시도했습니다. 그러나 그들은 이 종의 놀라운 적응 능력을 예상하지 못했습니다. 이제 26세기, 외계인 엔진 바이러스로 알려진 치명적인 질병이 지구에 도착했고, 치료법은 화성에서만 발견될 것으로 의심됩니다. 문제는 현재 화성이 ""Terraformars""로 알려진 생물체에 의해 지배되고 있다는 것입니다. 이 생물체는 원래 행성으로 보내졌던 바퀴벌레에서 돌연변이가 발생한 믿을 수 없을 정도로 강력하고 지능적인 인간형 바퀴벌레입니다.

지구상의 강력한 유기체의 특성을 유전적으로 강화한 100명의 남성과 여성으로 구성된 Annex I 팀은 외계 엔진 바이러스의 원인을 찾고 인류의 치료를 돕는 임무를 띠고 화성에 파견되었으며, 이는 승무원의 생존을 위한 투쟁의 시작을 알립니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx20629-xO8wxKYeXncc.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20629-T2N9xD1YV4Fn.jpg,3.2,,,테라포머스,テラフォーマーズ,SASUGA Yu,TACHIBANA Kenichi,Shueisha,ONGOING,"붉은 행성에 대한 인류의 첫 번째 유인 임무가 실패한 후 두 번째 탐험대가 도착합니다. 탐험가들은 화성 환경을 변화시키는 데 사용된 바퀴벌레를 박멸할 준비를 했지만, 바퀴벌레가 하나의 최우선 목표, 즉 인간을 박멸하기 위해 거대하고 공격적인 인간형으로 변이했다는 사실을 알고 충격을 받았습니다. 하지만 이 탐험가 선원들은 각각 그들을 인간보다 더 나은 존재로 만들기 위해 고안된 무시무시한 실험적 수술인 ""버그 시술""을 거쳤습니다…",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx67563-AJqT7kcdBZqT.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/67563-p1fypTLI8bQH.jpg,3.5,,,Action;Horror;Sci-Fi;Adventure,LIDENFILMS,,1,13,1,1,1,6,1,7,애니 시청 후 원작 1권 7화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (Bugs 2-hen OVA) / Vol 2, Chap 1 (S1) / Vol 18, Chap 174 (Earth-hen OVA) / 종료: Vol 1, Chap 6 (Bugs 2-hen OVA) / Vol 12, Chap 108 (S2) / Vol 20, Chap 198 (Earth-hen OVA) Heavily abridged"
메이드 인 어비스 방랑하는 황혼,メイドインアビス 放浪する黄昏,MOVIE,2019,1,COMPLETED,Kinema Citrus,"애니메이션 시리즈의 후반부를 요약한 편집 영화입니다.

리코가 어머니의 기원에 대한 진실을 더 많이 알게 되면서 어머니의 죽음을 둘러싼 미스터리는 더욱 깊어집니다. 어비스의 바닥까지 여행하기로 그 어느 때보다 결심한 리코와 레그는 Ozen의 Seeker Camp를 떠나 위험한 제3층과 그 너머를 탐험합니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx101344-NbEG3Ryria9S.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/101344-NnrAu0hmD2T5.jpg,4.2,,,메이드 인 어비스,メイドインアビス,TSUKUSHI Akihito,TSUKUSHI Akihito,Take Shobo,ONGOING,"비밀을 찾기 위해 세계 곳곳을 샅샅이 뒤지는 시대에, 단 한 곳만이 아직 탐험되지 않은 채로 남아 있습니다. 바로 심연(어비스)으로 알려진 거대한 동굴 시스템입니다. 끝없는 구덩이와 미로 같은 터널을 횡단하는 사람들은 동굴 침입자(탐굴가)로 알려져 있습니다. 리코라는 어린 고아는 어머니의 뒤를 이어 케이브 레이더가 되는 꿈을 꾸고, 어비스를 탐험하던 중 이상한 로봇을 만나면서 목표 달성에 한 발 더 다가가게 됩니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx86551-0EzmsMZiPSu9.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/86551-oHju7E1ze0Ob.jpg,4.2,,,Adventure;Drama;Fantasy;Horror;Mystery;Sci-Fi,Kinema Citrus,,1,1,1,4,1,25,4,26,애니 시청 후 원작 4권 26화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 4, Chap 26 (Movie 3) / Vol 6, Chap 39 (S2) / 종료: Vol 4, Chap 25 (S1) / Vol 5, Chap 38 (Movie 3) / Vol 10, Chap 60 (S2)"
말딸 신데렐라 그레이,ウマ娘 シンデレラグレイ,TVA,2025,13,COMPLETED,CygamesPictures,"가사마츠의 가난한 시골에 사는 주변 사람들은 모르는 사이에 이 잿빛 머리의 ""야수""의 놀라운 잠재력은 곧 일본을 뒤흔들고 그녀를 전설의 길을 따라 국가 무대로 끌어올릴 것입니다.

오구리 캡과 그녀의 끝없는 식욕을 따라가며 우마무스메의 열혈 신데렐라 이야기의 시작 문이 열리세요!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx180516-lebpoKLkw6E3.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180516-qxKVBsTW6Czx.jpg,4.2,,,말딸 신데렐라 그레이,ウマ娘 シンデレラグレイ,Cygames,KUZUMI Taiyou,Shueisha,COMPLETED,우마무스메 신데렐라 그레이는 사이게임즈의 우마무스메 프로젝트의 스핀오프 타이틀입니다. 오구리 캡이 가사마츠 훈련소 아카데미에서 보낸 시간과 전설적인 말 소녀가 되기 위한 여정을 따라갑니다.,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx119247-8ylxneez5fa8.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/119247-ktfRi6FB4mdE.jpg,4.5,,,Drama;Sports,CygamesPictures,,1,13,1,9,1,79,9,80,애니 시청 후 원작 9권 80화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (Cour 1) / 종료: Vol 9, Chap 79 (Cour 2)"
카노조도 그녀 2기,カノジョも彼女 Season 2,TVA,2023,12,COMPLETED,SynergySP,"카노조도 그녀 Season 2의 두 번째 시즌입니다.

온천 여행을 마친 나오야는 사키, 나기사와 계속해서 관계를 이어간다. 나오야에게 키스한 밀리카와 나오야에게 남몰래 마음을 ​​품고 ​​있는 시노를 데리고 불꽃놀이와 캠핑, 오키나와로 낭만 가득한 여름방학을 떠난다.

밀리카의 여동생 리사도 등장해 네오 스탠다드 로맨틱 코미디의 열기를 더욱 뜨겁게 달군다. 여름과 수영복으로 가득한 시즌 2가 곧 시작됩니다!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx154692-UcFM4rM3ehwE.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/154692-uWl9ysnEw17E.jpg,3.5,,,카노조도 그녀,カノジョも彼女,Hiroyuki,Hiroyuki,Kodansha,COMPLETED,"나오야는 아름다운 사키짱이라는 여자친구를 얻었고, 그들의 강렬함은 종종 얼음과 불처럼 서로를 격렬하게 맞서게 하지만, 그들은 완전히 통제할 수 없을 정도로 서로 사랑에 빠졌습니다. 그는 절대 속이지 않겠다고 다짐하는데...갑자기 또 다른 고백을 받게 됩니다! 나기사는 귀엽고 사랑스러워서 그에게 점심을 만들어줬어요! 그는 자신이 속일 수 없다는 것을 알고 있지만 이런 귀염둥이를 떠나게 할 수는 없습니다... 그래서 그는 논리적(?) 일을 합니다. 사키에게 두 사람과 데이트할 수 있는 허가를 요청합니다! 자신감! 오만함! 정말 쓸쓸하다! 결과에 관계없이 나오야의 미래는 활기차게 될 것입니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx116266-VouBBsn4mVHc.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/116266-yrqxvevsxEUt.jpg,3.4,,,Comedy;Ecchi;Romance;Slice of Life,SynergySP,,1,12,5,11,39,91,11,92,애니 시청 후 원작 11권 92화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 5, Chap 39 (S2) / 종료: Vol 5, Chap 38 (S1) / Vol 11, Chap 91 (S2) - Skip Chap 40, 69-70"
원팬맨 2 OVA,ワンパンマン 2 OVA,OVA,2019,6,COMPLETED,J.C.STAFF,"사이타마와 제노스, 히어로 협회 주변 인물들이 본편 사이의 미공개 사건들을 겪는다. 각 에피소드는 히어로들의 일상과 훈련, 임무 중 벌어지는 코믹한 소동을 중심으로 전개된다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx108945-snH9n5sN1vrb.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/108945-Ws5HTFFp9h3P.jpg,3.6,,,원팬맨,ワンパンマン,ONE,MURATA Yuusuke,Shueisha,ONGOING,"평범한 외모에 대머리 청년 사이타마는, 사실 어떤 적이든 단 한 방에 쓰러뜨리는 무적의 영웅이다. 너무 강해진 탓에 싸움의 보람을 잃어버린 그는, 진짜로 자신을 만족시킬 강한 상대를 찾아 헤맨다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx74347-sZpmNJ5xLwRK.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/74347-xAQI9BxcpWM3.jpg,4.2,,,Action;Comedy;Sci-Fi;Supernatural,J.C.STAFF,,1,6,7,17,37,85,17,86,애니 시청 후 원작 17권 86화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 7, Chap 37 (S2) / Vol 17, Chap 86 (S3P1) / 종료: Vol 8, Chap 36 (S1) / Vol 17, Chap 85 (S2) / Vol 24, Chap 115 (S3P1) "
여고생의 낭비,女子高生の無駄づかい,TVA,2019,12,COMPLETED,Passione,"다나카 노조무는 그다지 훌륭하지 않습니다. 하지만 고등학교 시절 그녀의 유일한 목표가 남자 친구를 사귀는 것뿐이었다면, 여학교에 다니는 것이 나쁜 생각이라는 것을 누가 깨닫지 못하겠습니까? 글쎄요, 다른 여자들이 자신이 아는 남자들에게 그녀를 소개하도록 하는 대체 계획은 항상 있습니다.

덜 매력적인 성격 특성을 바탕으로 반 친구들에게 별명을 붙이려는 다나카의 ""밝은"" 생각으로 인해 그녀의 기분 나쁜 친구들인 ""로보""(눈에 보이는 감정 부족으로 인한)와 ""와타""(소름 끼치는 오타쿠 유형에 대한 언급)뿐만 아니라 친구가 아닌 ""로리""(작은 크기에 대해 과민한)는 다나카에게 ""바카""( ""바보"")라는 특별한 별명으로 ""보상""하게 되었습니다. 전체 학생회에서 채택되었습니다. 글쎄요, 아마도 개학 두 번째 주가 더 나을 것 같아요.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx105081-pc4jgCmAP0dZ.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/105081-9EnxVsn9iNq9.jpg,3.7,,,여고생의 낭비,女子高生の無駄づかい,Bino,Bino,Kadokawa Shoten,ONGOING,"어느 날 지루함 속에서 타나카는 반 친구들의 특징에 따라 별명을 주기로 결정했습니다. 그녀의 친구 Kikuchi는 그녀의 괴상한 관심사 때문에 ""Ota""가되었고, 그녀의 다른 친구 Saginomiya는 그녀의 무표정한 성격 때문에 ""Robo""가되었습니다. 보복으로 그녀의 친구들은 다나카를 ""바카""라고 부르기로 결정했습니다. 고등학생 세 친구가 자신의 청춘을 주장하는(또는 그렇지 않은) 어처구니 없는 나날입니다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx97258-a3GebQ0zYhSn.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/97258-JMIqqU7GubZp.jpg,3.9,,,Comedy;Slice of Life,Passione,,1,12,1,5,1,60,5,61,애니 시청 후 원작 5권 61화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 5, Chap 60"
Back Street Girls -고쿠돌스-,Back Street Girls -ゴクドルズ-,TVA,2018,10,COMPLETED,J.C.STAFF,"3명의 야쿠자 그룹이 마지막으로 보스를 실망시켰습니다. 중요한 일을 망친 뒤 사장은 그들에게 두 가지 선택권을 줬다. 명예롭게 자살하느냐, 아니면 '여자 아이돌'이 되기 위해 태국으로 성전환 수술을 받느냐. 아이돌이 되기 위해 1년간의 처절한 훈련 끝에 그들은 압도적인 인기를 얻으며 성공적으로 데뷔했다. 그들의 비극은 여기서부터 시작된다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx100665-rbfp9LH6Swe6.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/100665-4z6ZHnF1pHkk.png,3.4,,,Back Street Girls ～고쿠돌즈～,Back Street Girls ～ゴクドルズ～,Jasmine Gyuh,Jasmine Gyuh,Kodansha,COMPLETED,"인간이기를 포기하시겠습니까? 아니면... 아이돌이 되시겠습니까? 불가능을 달성하고 아이돌로 데뷔해 대박을 터뜨린 야쿠자 3인조! 잔인하고 폭압적인 보스의 지휘 아래 전직 야쿠자 남자 세 명이 완벽하게 변신해 뒷골목 걸그룹 '오공돌'로 데뷔한다. 대기실에서는 술을 마시고 도박을 하지만, 팬들 앞에서는 그야말로 아이돌이다. 모두가 화제를 모으고 있는 아이돌 개그만화 '명예롭지 못한 일'이 드디어 공개됐다. 일본 아이돌 산업이 이렇게 된 것인가?!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx96785-j4qtJ3ojsqEu.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/96785-W3nw3rzzU1m7.jpg,3.1,,,Comedy;Ecchi;Music,J.C.STAFF,,1,10,1,5,1,55,5,56,애니 시청 후 원작 5권 56화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 5, Chap 55 Abridged"
세븐시즈,7SEEDS,TVA,2019,12,COMPLETED,GONZO,"과학자들은 이 재앙을 예측했고 이에 대응하여 각국의 지도자들은 운석이 충돌하기 전에 인류 생존을 위한 계획을 개발하기 위해 모였습니다. Seven Seeds 프로젝트는 이 회의를 통해 개발되었습니다. 각 나라에서는 수많은 건강한 젊은이들을 얼려서 유성에서 살아남을 수 있었습니다. 컴퓨터는 지구가 다시 한 번 인간의 생명에 안전하다고 판단한 후 인간을 세상에 내보냈습니다.

일본 정부는 겨울 그룹, 봄 그룹, 여름 그룹 A, 여름 그룹 B, 가을 그룹의 다섯 가지 생존 그룹을 만들었습니다. 각 그룹은 7명의 멤버와 1명의 가이드로 구성되었습니다. 가이드는 상황이 견딜 수 없게 되면 목숨을 끊을 수 있도록 작은 독약 튜브를 목에 걸었습니다. 일본 정부는 이들의 피난처로 7개의 '후지'를 준비했다. 각 후지산에서 그룹은 야생에서의 생존 방법을 알려주는 씨앗과 수많은 책을 발견했습니다.

2020년 1월 14일 TV에서 첫 방송되었습니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx105807-Ivd7xc40XdGF.jpg,,3.1,,,７ＳＥＥＤＳ,７ＳＥＥＤＳ,TAMURA Yumi,TAMURA Yumi,Shogakukan,COMPLETED,"과학자들은 이 재앙을 예측했고 이에 대응하여 각국의 지도자들은 운석이 충돌하기 전에 인류 생존을 위한 계획을 개발하기 위해 모였습니다. Seven Seeds 프로젝트는 이 회의를 통해 개발되었습니다. 각 나라에서는 수많은 건강한 젊은이들을 얼려서 유성에서 살아남을 수 있었습니다. 컴퓨터는 지구가 다시 한 번 인간의 생명에 안전하다고 판단한 후 인간을 세상에 내보냈습니다.

일본 정부는 겨울 그룹, 봄 그룹, 여름 그룹 A, 여름 그룹 B, 가을 그룹의 다섯 가지 생존 그룹을 만들었습니다. 각 그룹은 7명의 멤버와 1명의 가이드로 구성되었습니다. 가이드는 상황이 견딜 수 없게 되면 목숨을 끊을 수 있도록 작은 독약 튜브를 목에 걸었습니다. 일본 정부는 이들의 피난처로 7개의 '후지'를 준비했다. 각 후지산에서 그룹은 야생에서의 생존 방법을 알려주는 씨앗과 수많은 책을 발견했습니다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx31075-0sTogC04TmSi.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/31075-pk1qt5vMmVDu.jpg,4.1,,,Action;Adventure;Drama;Horror;Mystery;Psychological;Romance;Sci-Fi,GONZO,,1,12,1,16,1,83,16,84,애니 시청 후 원작 16권 84화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 16, Chap 84 (S2) / 종료: Vol 16, Chap 83 Heavily abridged and different (S1) / Vol 21, Chap 108 (S2) Abridged"
다가시카시 2,だがしかし 2,TVA,2018,12,COMPLETED,Tezuka Productions,다가시카시의 두 번째 시즌.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx99734-21qxfb3txkAN.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/99734-ZGSU887lUg6O.jpg,3.4,,,다가시카시,だがしかし,Kotoyama,Kotoyama,Shogakukan,COMPLETED,"시카다 코코노츠의 아버지는 시골 과자 가게를 운영하고 있으며, 그의 계획은 코코노츠가 언젠가 그 가게를 물려받는 것입니다. 하지만 코코노츠는 만화가가 되고 싶어한다! 여름의 어느 날, 유명 과자 회사의 귀엽지만 이상한 소녀 시다레 호타루가 찾아온다. 분명히 코코노츠의 아버지는 유명하며 그녀는 그가 가족 회사에 합류하기를 원합니다. 그러나 그는 코코노츠가 가업을 물려받도록 설득할 수 있어야만 동의할 것입니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx85966-iJQEKqi5l6bg.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/85966-837Auxvzmeep.jpg,3.5,,,Comedy;Slice of Life;Romance,Tezuka Productions,,1,12,1,8,1,127,8,128,애니 시청 후 원작 8권 128화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / 종료: Vol 8, Chap 127 partly (S2) Skips Chap 14, 17, 19, 22-23, 30, 33-38, 41, 44, 46-47, 57, 59, 61-63, 66-67, 69-78, 79-83, 85-87, 91-105, 113, 118, 122"
